org_name,email,first_name,website,address_state
Ruthe B Cowl Rehabilitation Center,info@ruthebcowl.org,,https://ruthebcowl.com,TX
John Paul the Great Montessori Academy,info@jpgma.org,,https://JPGMA.org,VA
Children's Museum of Richmond,smoseley@cmorva.org,,https://www.cmorva.org,VA
NORTHEAST DUPAGE SPECIAL RECREATION,nedsra@nedsra.org,,https://WWW.NEDSRA.ORG,IL
The Ranches Academy Incorporated,office@theranchesacademy.com,,https://www.theranchesacademy.org,UT
BUCCANEER REGION SPORTS CAR CLUB INC,info@roeblingroad.com,,https://WWW.BUCCANEERREGION.ORG,GA
BALL & SOCKET ARTS INC,isomogyi@ballandsocket.org,,https://WWW.BALLANDSOCKET.ORG,CT
Sacred Learning NFP,info@sacredlearning.org,,https://www.sacredlearning.org,IL
LOUISIANA LIFE AND HEALTH INSURANCE,Maggie.miller@amstrategies.co,,https://LALIFEGA.ORG,LA
Habitat for Humanity of the Greater Peoria Area Inc,info@habitatpeoria.org,,https://www.habitatpeoria.org,IL
Montessori Academy of Arlington Inc,info@tmaonline.org,,https://www.tmaonline.org,TX
SOUTHERN FINANCIAL EXCHANGE,info@sfe.org,,https://WWW.SFE.ORG,LA
COUNCIL OF LANDSCAPE ARCHITECTURAL,info@clarb.org,,https://WWW.CLARB.ORG,VA
Galveston Urban Ministries,info@galvestonurbanministries.org,,https://www.galvestonurbanministries.org,TX
CHRIST EMBASSY CYPRESS,info@christembassycypress.com,,https://www.christembassycypress.com,TX
MILITARY AVIATION MUSEUM,aric@evolve-creative.com,,https://WWW.MILITARYAVIATIONMUSEUM.ORG,VA
HARWOOD CENTER INC,admin@harwoodcenter.org,,https://WWW.HARWOODCENTER.ORG,TN
PARENTS INVINCIBLE INC,info@parentsinvincibleinc.org,,https://WWW.PARENTSINVINCIBLE.ORG,NJ
ORGANIZATION OF CHINESE AMERICANS,info@ocahouston.org,,https://WWW.OCAHOUSTON.ORG,TX
FAMILY SERVICE OF ROCHESTER INC,office@familyservicerochester.org,,https://WWW.FAMILYSERVICEROCHESTER.ORG,NY
LITITZ AREA MENNONITE SCHOOL,admin@catalystschool.org,,http://WWW.LAMS.INFO,PA
THE FLANDERS NORTHAMPTON VOLUNTEER,info@flandersvac.com,,https://WWW.FLANDERSVAC.COM,NY
YELLOW BARN INC,info@yellowbarn.org,,https://WWW.YELLOWBARN.ORG,VT
VISIT MORRO BAY,info@morrobay.org,,https://MORROBAY.ORG,CA
Pueblo Community College Foundation,Shauna.boyd@pueblocc.edu,,https://puebloccfoundation.org,CO
AVALON COMMUNITY ASSOCIATION,avalon@sterlingasi.com,,https://WWW.AVALONCA.ORG,TX
THE GREAT LAND TRUST INC,info@greatlandtrust.org,,https://WWW.GREATLANDTRUST.ORG,AK
THE MUSIC CONSERVATORY OF WESTCHESTER,info@musiced.org,,https://MUSICCONSERVATORY.ORG,NY
North Greenbush Ambulance Association Inc,Supervisors@NGAAstaff.com,,https://www.northgreenbushambulance.org,NY
NATIONAL ASSOCIATION OF MORTGAGE BROKERS,namb@namb.org,,https://WWW.NAMB.ORG,TX
NORTH CAROLINA RETAIL MERCHANTS,NCRMA-Logo@2x.jpg.webp,,https://WWW.NCRMA.ORG,NC
GREENVILLE THEATRE,info@greenvilletheatre.org,,https://WWW.GREENVILLETHEATRE.ORG,SC
BOYS & GIRLS CLUB OF BAY COUNTY INC,aquatics@bgcbayfl.org,,https://WWW.BGCBAYFL.ORG,FL
LAKESIDE HOSPICE INC,shoneycutt@lakesidehospice.org,,https://WWW.LAKESIDEHOSPICE.ORG,AL
ADELINE MONTESSORI SCHOOL,info@adelinemontessori.com,,https://ADELINEMONTESSORI.COM,WI
MARANATHA CAMP & CONFERENCE CENTER,office@maranatha.camp,,http://MARANATHA.CAMP,AL
CENTRAL AMERICAN MEDICAL OUTREACH,camo@camo.org,,https://WWW.CAMO.ORG,OH
FAMILY SERVICE OF CHAMPAIGN COUNTY,info@familyservicecc.org,,https://WWW.FAMSERVCC.ORG,IL
Brunswick Public Library Association,director@curtislibrary.com,,https://www.curtislibrary.com,ME
OLD BARRACKS ASSOCIATION OF TRENTON NEW,info@barracks.org,,https://WWW.BARRACKS.ORG,NJ
FLORIDA FUTURE FARMERS OF AMERICA INC,ronnie.simmons@flaffa.org,,https://WWW.FLAFFA.ORG,FL
KISSIMMEE VALLEY LIVESTOCK SHOW AND FAIR,kvls@osceolacountyfair.com,,https://WWW.OSCEOLACOUNTYFAIR.COM,FL
SOUTH SHORE COMMUNITY SERVICE,smacdonald@bonnyleafarm.ca,,https://WWW.BONNYLEAFARM.CA,
TELLING THE TRUTH INC,info@tellingthetruth.org,,https://WWW.TELLINGTHETRUTH.ORG,WI
The Bascom Corporation,info@thebascom.org,,https://www.thebascom.org,NC
SUNRISE COMMUNITY OF POLK COUNTY INC,info@sunrisegroup.org,,https://WWW.SUNRISEGROUP.ORG,FL
COYOTE TASK FORCE INC,info@ctftucson.org,,https://CTFTUCSON.ORG,AZ
BELMONT ARTHUR AVENUE LDC,info@belmontarthur.com,,https://WWW.BELMONTARTHUR.COM,NY
THE JUNIOR LEAGUE OF ARLINGTON TX INC,info@jlarlington.org,,https://WWW.JLARLINGTON.ORG,TX
LOVING HEARTS OUTREACH INC,webmaster@ashworthcorp.com,,https://www.lovingheartsoutreach.org,MO
MILITARY HERITAGE MUSEUM INC,tfigliuolo@militaryheritagemuseum.org,,https://militaryheritagemuseum.org,FL
ROCKFORD SYMPHONY ORCHESTRAS INC,info@rockfordsymphony.com,,https://WWW.ROCKFORDSYMPHONY.COM,IL
PASSAGEWAY RESIDENCE OF DADE COUNTY INC,info@passagewaycommunity.org,,https://PASSAGEWAYCOMMUNITY.ORG,FL
THE MIGHELL FUND INC,info@plumlanding.org,,https://WWW.PLUMLANDING.ORG,IL
INSTITUTE OF BUDDHIST STUDIES,info@shin-ibs.edu,,https://WWW.SHIN-IBS.EDU,CA
Clydesdale Breeders of the USA,secretary@clydesusa.com,,https://www.clydesusa.com,OH
DISABILITY RESOURCE CENTER,info@abilitysc.org,,https://WWW.ABILITYSC.ORG,SC
PSI KYIV INC,info@psi.kyiv.ua,,https://WWW.PSI.KIEV.UA,
SYLVESTER BROOME EMPOWERMENT VILLAGE,info@sbev.org,,https://WWW.SBEV.ORG,MI
UNITED HOUSING INC,info@uhinc.org,,https://WWW.UHINC.ORG,TN
PLAYHOUSE INC,director@playhouseonline.org,,https://WWW.PLAYHOUSEONLINE.ORG,NJ
TIOPA INC,credentialing@tiopa.org,,https://WWW.TIOPA.ORG,TX
YONKERS PARTNERS IN EDUCATION INC,info@ypie.org,,https://WWW.YPIE.ORG,NY
River Forest Community Center,fvazquez@rfcc.info,,https://www.rfcc.info,IL
NATIONAL SCHOOL TRANSPORTATION,info@yellowbuses.org,,https://WWW.YELLOWBUSES.ORG,NJ
Shawl-Anderson Modern Dance Center,info@shawl-anderson.org,,https://www.shawl-anderson.org,CA
CENTER FOR NATIONAL INDEPENDENCE IN,comments@votesmart.org,,https://WWW.VOTESMART.ORG,AZ
WRIGHT-WAY RESCUE INC,rescue@wright-wayrescue.org,,https://WRIGHT-WAYRESCUE.ORG,IL
SKP PARK OF THE SIERRA INC,parkmanager@skppos.com,,https://www.parksierra.net,CA
OAK HILL SCHOOL,office@oakhillschool.net,,https://WWW.OAKHILLSCHOOL.COM,OR
NEW YORK STATEWIDE SENIOR ACTION COUNCIL INC,info@nysenior.org,,https://www.NYSENIOR.ORG,NY
WORLDWIDE DISCIPLESHIP ASSOCIATION,info@disciplebuilding.org,,https://WWW.DISCIPLEBUILDING.ORG,GA
Universal Peace Federation USA Inc,info@us.upf.org,,https://www.us.upf.org,DC
GLOBAL FOOD PROTECTION INSTITUTE,contact@ifpti.org,,https://WWW.IFPTI.ORG,MI
GEORGETOWN COUNTY ALCOHOL AND DRUG ABUSE COMMISSION,info@gcadac.net,,https://GCADAC.NET,SC
MONTANA WILDERNESS ASSOCIATION,smazzullo@wildmontana.org,,https://WWW.WILDMONTANA.ORG,MT
HOPE HAVEN ASSOCIATION INC,info@hope-haven.org,,https://WWW.HOPE-HAVEN.ORG,FL
DAYTON CLINICAL ONCOLOGY PROGRAM INC,Clinical.Trials@daytonncorp.org,,http://DAYTONNCORP.ORG,OH
Undersea and Hyperbaric Medical Society Inc,jpeters@uhms.org,,https://WWW.UHMS.ORG,FL
MIND SHARE PARTNERS,connect@mindsharepartners.org,,https://MINDSHAREPARTNERS.ORG,CA
COLUMBUS SHEET METAL WORKERS,office@csmwa.org,,https://WWW.CSMWA.ORG,OH
TAMARACK WALDORF SCHOOL INC,office@tamarackwaldorf.org,,https://WWW.TAMARACKWALDORF.ORG,WI
MONTMORENCY COUNTY COMMISSION ON AGING,bcrawford@montmorencycoa.org,,https://MONTMORENCYCOA.ORG,MI
COMMUNITIES IN SCHOOLS OF GREATER,info@cis-tx.org,,https://WWW.CIS-TX.ORG,TX
ENDEAVOR HALL,info@endeavorhall.org,,https://WWW.ENDEAVORHALL.ORG,UT
JEFFERSON STREET BAPTIST CENTER INC,jennifer@recenterministries.org,,https://WWW.RECENTERMINISTRIES.ORG,KY
SUNDAY FRIENDS FOUNDATION,contact@sundayfriends.org,,https://WWW.SUNDAYFRIENDS.ORG,CA
Lutherville Timonium Recreation Council,president@ltrc.org,,https://www.ltrc.org,MD
LADERA RANCH COMMUNITY SERVICES,contact.larmac@laderalife.com,,https://LADERALIFE.COM,CA
THE WALDORF SCHOOL OF PHILADELPHIA,info@phillywaldorf.com,,https://WWW.PHILLYWALDORF.COM,PA
TIFT REGIONAL MEDICAL CENTER FOUND,mandy.brooks@tiftregional.com,,https://WWW.TRMCF.COM,GA
Maywood Fine Arts Association,info@maywoodfinearts.org,,https://www.maywoodfinearts.org,IL
RICHMOND ANIMAL LEAGUE INC,lauren@ral.org,,https://WWW.RAL.ORG,VA
PROGRESS CENTER FOR INDEPENDENT LIVING,info@progresscil.org,,https://PROGRESSCIL.ORG,IL
HABITAT FOR HUMANITY OF SUMNER COUN,info@habitatsumnercounty.org,,https://WWW.HABITATSUMNERCOUNTY.ORG,TN
THE FRENCH-AMERICAN SCHOOL OF RHODE ISLAND,admissions@fasri.org,,https://www.fasri.org,RI
BAKERSFIELD CRISIS PREGNANCY CENTER,info@wehelpyou.org,,https://WWW.WEHELPYOU.ORG,CA
B'NAI B'RITH HILLEL FOUNDATION AT QUEENS,admin@qchillel.org,,https://QCHILLEL.ORG,NY
OCEANSIDE SOCCER CLUB,Info@oceansidebreakers.org,,https://WWW.OCEANSIDEBREAKERS.ORG,CA
GIRL SCOUTS - DIAMONDS OF ARKANSAS,retail@girlscoutsdiamonds.org,,https://WWW.GIRLSCOUTSDIAMONDS.ORG,AR
Habitat for Humanity of High Point,habitat@habitathp.org,,http://habitathp.org,NC
Mt Desert Island YMCA,brad@mdiymca.org,,https://WWW.MDIYMCA.ORG,ME
The Children's Center of Lexington Inc,ccl@cclex.org,,https://www.cclex.org,MA
INDEPENDENCE INC,info@independencecil.org,,https://WWW.INDEPENDENCECIL.ORG,ND
Tulsa Community College Foundation,tccfoundation@tccfoundation.org,,https://WWW.TCCFOUNDATION.ORG,OK
NORTHEASTERN MICHIGAN REHABILIT-,landonm@nemroc.com,,https://WWW.NEMROC.COM,MI
South Walton Academy Inc,info@southwaltonacademy.com,,https://southwaltonacademy.com,FL
Fraternity House Inc,info@fraternityhouse-inc.org,,https://www.fraternityhouse-inc.org,CA
DAVIS-STUART INC,abbottl@davis-stuart.org,,https://WWW.DAVISSTUART.ORG,WV
SIATECH MYCROSCHOOL INC,Emma.Lewis@siatechmycroschool.org,,https://WWW.SIATECHMYCROSCHOOL.ORG,FL
UTAH ASSOCIATION OF CERTIFIED,mail@uacpa.org,,https://WWW.UACPA.ORG,UT
YOUTH CENTER INC,info@youthcenterinc.org,,https://YOUTHCENTERINC.ORG,MA
THE LAUREL CENTER INTERVENTION FOR,tlc.info@thelaurelcenter.org,,https://WWW.THELAURELCENTER.ORG,VA
URGENT INC,office@urgentinc.org,,https://urgentinc.org,FL
MONTHAVEN ARTS & CULTURAL CENTER,admin@themacctn.com,,https://monthavenartsandculturalcenter.com,TN
BOSTON CENTER FOR THE ARTS INC,info@bostonarts.org,,https://WWW.BOSTONARTS.ORG,MA
INTERNATIONAL SCHOOL OF OC,info@ischooloc.org,,https://WWW.ISCHOOLOC.ORG,CA
ANGELIC MINISTRIES INTERNATIONAL INC,Chris@angelicministries.com,,https://accounting@angelicministries.com,TN
THE CAVALIERS AP&E INC,info@cavaliers.org,,https://WWW.CAVALIERS.ORG,IL
ALFOND YOUTH & COMMUNITY CENTER,info@clubaycc.org,,https://WWW.CLUBAYCC.ORG,ME
BOYS & GIRLS CLUBS OF NASSAU COUNTY,info@bgcnassau.org,,https://WWW.BGCNASSAU.ORG,FL
SOULSVILLE FOUNDATION,info@soulsvillefoundation.org,,https://WWW.SOULSVILLEFOUNDATION.ORG,TN
QUINCY ASIAN RESOURCES INC,info@quincyasianresources.org,,https://WWW.QUINCYASIANRESOURCES.ORG,MA
COMMUNITY SAFETY NETWORK,admin@csnjh.org,,https://WWW.CSNJH.ORG,WY
HomeWorks Trenton,info@homeworkstrenton.org,,https://www.homeworkstrenton.org,NJ
EXCHANGE CLUB CENTER FOR THE PREVENTION OF CHILD ABUSE OF OKLAHOMA INC,raegan.mach@parentpromise.org,,https://WWW.PARENTPROMISE.ORG,OK
North Carolina Azalea Festival at Wilmin,info@ncazaleafestival.org,,https://NCAZALEAFESTIVAL.ORG,NC
SANDCASTLE CLINICAL & EDUCATIONAL,info@andwell.org,,https://www.sandcastlemaine.org,ME
Georgetown Community School,schoolblocks@ccsdre1.org,,https://www.georgetownschool.org,CO
Consumer Credit Counseling Service of Western North Carolina Inc,info@ontrackwnc.org,,https://www.ontrackwnc.org,NC
GERMANTOWN CULTURAL ARTS CENTERINC,info@blackrockcenter.org,,https://WWW.BLACKROCKCENTER.ORG,MD
THRIVE WITH AUTISM,info@thrivesuccess.org,,https://WWW.THRIVESUCCESS.ORG,TX
THE CAPE AND ISLANDS VETERANS,info@capeveterans.com,,https://CAPEVETERANS.COM,MA
Community Farmers Markets Inc,info@cfmatl.org,,https://www.cfmatl.org,GA
CALIFORNIA PRIMARY CARE ASSOCIATION,advocacy@cpcaadvocates.org,,https://WWW.CPCAADVOCATES.ORG,CA
INK PEOPLE INC,inkers@inkpeople.org,,https://WWW.INKPEOPLE.ORG,CA
CLEVELAND SKATING CLUB,info@globalnorthstar.com,,https://WWW.CLEVELANDSKATINGCLUB.ORG,OH
PRESBYTERIAN COUNSELING SERVICE,contact@samaritanps.org,,https://WWW.SAMARITANPS.ORG,WA
NEW YORK STATE ASSOCIATION OF SCHOOL,shawn@asbonewyork.org,,https://WWW.ASBONEWYORK.ORG,NY
THEATER FOR THE NEW CITY FOUNDATION INC,info@theaterforthenewcity.net,,https://www.theaterforthenewcity.net,NY
BOY SCOUTS OF AMERICA VENTURA COUNTY,venturacountycouncil@scouting.org,,https://WWW.VCCBSA.ORG,CA
American Medical Association Foundation,jane.gustafson@ama-assn.org,,https://www.amafoundation.org,IL
KWONG KOW CHINESE SCHOOL INC,info@kwongkowschool.org,,https://WWW.KWONGKOWSCHOOL.ORG,MA
INDIGENOUS PEOPLES TASK FORCE,iptf@indigenouspeoplestf.org,,https://WWW.INDIGENOUSPEOPLESTF.ORG,MN
Southeastern Arizona Community Unique,contactus@seacus.org,,https://SEACUS.ORG,AZ
MORNINGSTAR LEARNING CENTER INC,info@mlcbigsky.org,,https://www.mlcbigsky.org,MT
COLLEGE OPTIONS INC,office@collegeoptions.org,,https://WWW.COLLEGEOPTIONS.ORG,CA
CARLISLE REGIONAL PERFORMING ARTS CENTER,casting@carlisletheatre.org,,https://WWW.CARLISLETHEATRE.ORG,PA
MONTESSORI DISCOVERY SCHOOL INC,office@mdsnorwich.org,,https://WWW.MONTDISCOVERY.ORG,CT
COMMUNITY HEALTH INITIATIVE OF OC,CHIOC@chioc.onmicrosoft.com,,https://WWW.CHIOC.ORG,CA
EPILEPSY FOUNDATION OF GREATER LOS ANGEL,Help@EpilepsyLosAngeles.org,,https://EPILEPSYLOSANGELES.ORG,CA
UP EDUCATION NETWORK,info@upeducationnetwork.org,,https://WWW.UPEDUCATIONNETWORK.ORG,MA
HISPANIC FAMILY CENTER OF SOUTHERN,info@hfcnj.org,,https://WWW.hispanicfamilycenter.com,NJ
HERITAGE CHRISTIAN COLLEGE FOUNDATION -,board@hcuf.org,,https://WWW.HCCF-USA.ORG,TX
Jewish Federation of Pinellas and Pasco,info@jewishgulfcoast.org,,https://www.jewishpinellas.org,FL
LAND STEWARDSHIP PROJECT,info@landstewardshipproject.org,,https://WWW.LANDSTEWARDSHIPPROJECT.ORG,MN
MAGIC THEATRE INC,boxoffice@magictheatre.org,,https://WWW.MAGICTHEATRE.ORG,CA
THE LATINA CENTER,info@thelatinacenter.org,,https://www.thelatinacenter.org,CA
TRACK SHACK FITNESS CLUB,info@trackshack.com,,https://WWW.TRACKSHACK.COM,FL
RATIO CHRISTI INC,info@ratiochristi.org,,https://WWW.RATIOCHRISTI.ORG,IN
FAMILY SUPPORT ORGANIZATION OF ESSE,info@fsoec.org,,https://WWW.FSOEC.ORG,NJ
MOORHEAD YOUTH HOCKEY ASSOCIATION,aaron@moorheadyouthhockey.com,,https://WWW.MOORHEADYOUTHHOCKEY.COM,MN
A CAUSE FOR TEA,info@acausefortea.org,,https://WWW.ACAUSEFORTEA.ORG,NC
LGBT TECHNOLOGY INSTITUTE,contact@lgbttech.org,,https://LGBTTECH.ORG,VA
FAMILY ENRICHMENT CENTER INC,info@fecbg.com,,https://FAMILYENRICHMENTCENTER.COM,KY
IMAGINATION LEARNING CENTER,skose@imaginationlearning.net,,https://WWW.IMAGINATIONLEARNING.NET,VA
INDIAN RIVER COUNTY HEALTHY START,info@irchealthystart.org,,https://WWW.IRCHEALTHYSTART.ORG,FL
OCEAN STATE CENTER FOR INDEPENDENT,info@oscil.org,,https://WWW.OSCIL.ORG,RI
Willow Creek Youth Partnership Inc,office@dqwc.org,,https://dreamquestwillowcreek.org,CA
CARE HUMANE SOCIETY,care1140@carehumane.org,,https://CAREHUMANE.ORG,AL
Firm Foundation Youth Homes Inc,hello@firmfoundationaz.org,,https://www.firmfoundationaz.org,AZ
York Public Library,info@yorkpubliclibrary.org,,https://www.yorkpubliclibrary.org,ME
BAYOU DISTRICT FOUNDATION,info@Bayoudistrictfoundation.com,,https://WWW.BAYOUDISTRICTFOUNDATION.ORG,LA
FOOD RECOVERY NETWORK INC,info@foodrecoverynetwork.org,,https://WWW.FOODRECOVERYNETWORK.ORG,DC
PRIMARY YEARS INC,info@firstfoundations.com,,https://www.firstfoundations.com,TX
CLAIRMONT OAKS INC,info@clairmontoaks.org,,https://WWW.CLAIRMONTOAKS.ORG,GA
Longleaf School of the Arts,office@longleafschool.com,,https://www.longleafschool.com,NC
ALPHA CHARTER OF EXCELLENCE INC,newsite26@vultr.guest,,https://www.alphacharterschool.com,FL
DEVELOPMENTAL LEARNING CENTER INC,info@dlcjax.org,,https://WWW.DLCJAX.ORG,FL
OHIO PARKS AND RECREATION,opra@opraonline.org,,https://WWW.OPRAONLINE.ORG,OH
DAKOTA COLLEGE AT BOTTINEAU FOUNDATION,dcbalum@dakotacollege.edu,,https://WWW.DAKOTACOLLEGE.EDU/FOUNDATION,ND
Hands on Atlanta Inc,info@handsonatlanta.org,,https://www.handsonatlanta.org,GA
LAKE SUMTER CHILDREN'S ADVOCACY,info@cac4kids.org,,http://WWW.CAC4KIDS.ORG,FL
FRONT PORCH ARTS COLLECTIVE OF,info@frontporcharts.org,,https://WWW.FRONTPORCHARTS.ORG,MA
PreventionFIRST,info@prevention-first.org,,https://www.prevention-first.org,OH
THE VILLAGE CLUB,mattb@memora.design,,https://WWW.THEVILLAGECLUB.ORG,MI
Northwest Community Music Academy,info@encoremusicacademy.org,,https://encoremusicacademy.org,IL
THE LITERACY ALLIANCE INC,info@literacyalliance.org,,https://LITERACYALLIANCE.ORG,IN
RAPE ADVOCACY COUNSELING & EDUCATION,info@cu-races.org,,https://WWW.CU-RACES.ORG,IL
BROOKWOOD ENDOWMENT INC,kcampbell@brookwoodschool.org,,https://WWW.BROOKWOODSCHOOL.ORG/GIVING-BACK,GA
ST CROIX ANIMAL WELFARE CENTERINC,service@stcroixawc.org,,https://WWW.STCROIXAWC.ORG,VI
Georgetown County Chamber of Commerce Inc,info@visitgeorge.com,,https://www.visitgeorge.com,SC
NATIONAL COORDINATING COMMITTEE FOR,nccmp@nccmp.org,,https://WWW.NCCMP.ORG,DC
HOME AWAY FROM HOME INC,businessoffice@goodsamlivingcenter.com,,https://www.goodsamlivingcenter.com,LA
CHILDREN'S MUSEUM OF NEW HAMPSHIRE,questions@childrens-museum.org,,https://WWW.CHILDRENS-MUSEUM.ORG,NH
FLORIDA SOCIETY OF RHEUMATOLOGYINC,fsr@fsrmd.org,,https://FLORIDARHEUMATOLOGY.ORG,FL
THE PHOENIX FAMILY HOUSING CORPORATION,info@phoenixfamily.org,,https://WWW.PHOENIXFAMILY.ORG,MO
AFFILIATED BLIND OF LOUISIANA,nicoled@affiliatedblind.org,,https://WWW.AFFILIATEDBLIND.ORG,LA
FOND DU LAC CHRISTIAN SCHOOL INC,office@fcsfdl.org,,https://WWW.FCSFDL.ORG,WI
PLAY N LEARN CENTER INC,HResources@thrivalaska.com,,https://WWW.THRIVALASKA.COM,AK
COURAGE MEDICINE HEALTH CENTER INC,courage@couragemedicine.org,,https://COURAGEMEDICINE.ORG,PA
Consortium for Children,psherman@wallaby.com,,https://www.consortforkids.org,CA
CHILD CARE RESOURCES OF ROCKLAND INC,info@rocklandchildcare.org,,https://WWW.CHILDCAREROCKLAND.ORG,NY
CORNING DAY PROGRAMS INC,ccenter@corningchildrenscenter.com,,https://WWW.CORNINGCHILDRENSCENTER.COM,NY
NORTHERN NEW MEXICO COLLEGE,khiana.valencia@nnmc.edu,,https://NNMC.EDU,NM
Russian American Community Services,info@racssf.org,,https://www.racssf.org,CA
GIVING STRENGTH INC,info@givingstrengthinc.org,,https://WWW.GIVINGSTRENGTHINC.ORG,MD
NORTHEAST OKLAHOMA COMMUNITY ACTION AGENCY INC,info@neocaa.org,,https://WWW.NEOCAA.ORG,OK
MT MANSFIELD SKI CLUB AND ACADEMY,mlemay@mmsca.org,,https://WWW.MMSCA.ORG,VT
MODERN QUILT GUILD INC,info@themodernquiltguild.com,,https://THEMODERNQUILTGUILD.COM,CA
SWEETWATER SPECTRUM INC,info@sweetwaterspectrum.org,,https://SWEETWATERSPECTRUM.ORG,CA
SOUTHSIDE CHRISTIAN SCHOOL INC,jlarry@scswarriors.com,,https://WWW.SCSWARRIORS.COM,NC
REBUILDING TOGETHER METRO CHICAGO,rtmc@rebuildingtogether-chi.com,,https://WWW.REBUILDINGTOGETHER-CHI.COM,IL
ACTIVE RE-ENTRY INC,active@arecil.org,,https://WWW.ARECIL.ORG,UT
Sterling Green CIA Inc,adminasst2@sterlinggreencia.com,,https://www.sterlinggreencia.com,TX
COLUMBUS EDUCATION ASSOCIATION,coneglioj@ceaohio.org,,https://WWW.CEAOHIO.ORG,OH
RAINARD SCHOOL INC,info@rainard.org,,https://WWW.RAINARD.ORG,TX
Peer Coach Academy Colorado,info@pcacolorado.com,,https://www.embarkpca.net,CO
Families First in Cabarrus County,info@familiesfirstcc.org,,https://www.familiesfirstcc.org,NC
TRANSITIONAL EMPLOYMENT CONSULTANTS,kecasella@tecwork.org,,https://WWW.TECWORK.ORG,PA
DePaul School of Northeast Florida,info@depaulschool.com,,https://www.DEPAULSCHOOL.COM,FL
MARQUIS STUDIOS LTD,info@marquisstudios.com,,https://WWW.MARQUISSTUDIOS.ORG,NY
FERST READERS INC,info@ferstreaders.org,,https://WWW.FERSTREADERS.ORG,GA
Resources for Rural Community,info@accesshome.org,,https://www.accesshome.org,CA
Trent Hill Center for Children & Families,info@trenthillcenter.org,,https://www.trenthillcenter.org,SC
CARDEN ACADEMY OF MAUI,office@cardenmaui.org,,https://WWW.CARDENMAUI.ORG,HI
GOODWILL INDUSTRIES - BIG BEND SERVICES,info@goodwillbigbend.com,,https://WWW.GOODWILLBIGBEND.ORG,FL
LAKE GENEVA FRESH AIR ASSOCIATION INC,ryan@presspi.com,,https://LAKEGENEVAFRESHAIR.ORG,WI
Pioneer Valley Montessori Society Inc,admin@pvms.org,,https://www.pvms.org,MA
BRYAN EDUCATIONAL INSTITUTE,info@thebryanmuseum.org,,https://THEBRYANMUSEUM.ORG,TX
ANSWER ALS,info@answerals.org,,https://WWW.ANSWERALS.ORG,LA
Evelyn's Park Conservancy,info@evelynspark.org,,https://www.EvelynsPark.org,TX
MONTANA HISTORY FOUNDATION,info@mthistory.org,,https://WWW.MTHISTORY.ORG,MT
CLARA BARTON DAY CARE CENTER INC,info@clarabartoncenter.org,,https://WWW.CLARABARTONCENTER.ORG,MD
Jewish Family & Childrens Services of,contactus@jfcsonline.org,,https://www.jfcsonline.org,NJ
RICHMOND PUBLIC SCHOOLS EDUCATION,tcooper@rps.fund,,https://WWW.RPSEDUCATIONFOUNDATION.ORG,VA
The Childrens Room Center for Grieving Children,info@childrensroom.org,,https://www.childrensroom.org,MA
CHILDREN'S ASSESSMENT CENTER,info@cac-ottawa.org,,https://WWW.CAC-OTTAWA.ORG,MI
COMMUNITY SERVICES DBA,lwest@csadultday.org,,https://SCHEBENCARECENTER.ORG,KY
NATIONAL ORNAMENTAL METAL,INFO@METALMUSEUM.ORG,,https://WWW.METALMUSEUM.ORG,TN
RAW ART WORKS INC,admin@rawartworks.org,,https://www.rawartworks.org,MA
CATALYST FOR EDUCATIONAL CHANGE,info@cecweb.org,,https://WWW.CECWEB.ORG,IL
PLUMBERS AND STEAMFITTERS LOCAL 322,office@local322.org,,https://WWW.UA322.ORG,NJ
GREATER JACKSONVILLE AGRICULTURAL,info@jacksonvillefair.com,,https://WWW.JACKSONVILLEFAIR.COM,FL
TECH FOUNDRY INC,info@thetechfoundry.org,,https://THETECHFOUNDRY.ORG,MA
Snook Christian Academy,support@middlebaymultimedia.com,,https://www.snookchristian.org,AL
SHASTA WOMEN'S REFUGE INC DBA,web@ospshasta.org,,https://OSPSHASTA.ORG,CA
THE FAMILY PLACE,info@thefamilyplacedc.org,,http://THEFAMILYPLACEDC.ORG,DC
NATIONAL SCLERODERMA FOUNDATION INC,westmetrosupport_ugl@scleroderma.org,,https://WWW.SCLERODERMA.ORG,MA
TEAM SUMMIT,membership@teamsummit.org,,https://WWW.TEAMSUMMIT.ORG,CO
WORKFORCE SERVICES UNLIMITED INC,pam@wsu-inc.org,,https://www.wsu-inc.org,OH
Salida Montessori Charter School,super_admin@salidamcs.org,,https://www.mysmcs.org,CO
INDEPENDENT SCHOLASTIC ASSOCIATION INC,info@aquinasacademy.com,,https://AQUINASACADEMY.COM,WI
INTERNATIONAL ARTS RELATIONS INC,boxoffice@intartheatre.org,,https://WWW.INTARTHEATRE.ORG,NY
FRIENDSHIP MEDICAL CLINIC INC,info@friendshipmedicalclinic.org,,https://FRIENDSHIPMEDICALCLINIC.ORG,SC
MITCHELL AREA CHAMBER OF COMMERCE,info@mitchellchamber.com,,https://WWW.MITCHELLCHAMBER.COM,SD
REAL ESTATE STANDARDS ORGANIZATION,support@reso.org,,https://WWW.RESO.ORG,NC
BOYS & GIRLS CLUB OF THE LOWER NAUGATUCK,info@BGC-LNV.org,,https://WWW.BGC-LNV.COM,CT
CHARETTE CHARTER SCHOOL,apply@newcharterPVD.org,,https://WWW.NEWCHARTERPVD.ORG,RI
Chrysalis Shelter for Victims,info@noabuse.org,,https://www.noabuse.org,AZ
