timestamp,email,vertical,message_type,subject_line,status,error_message,sender_email
2025-11-21T12:26:36.833844-05:00,info@madinaacademy.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:27:26.505930-05:00,info@aozoracommunity.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:28:17.539489-05:00,aap@physiatry.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:29:09.024668-05:00,nscs@nscs.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:29:58.616097-05:00,foundation@fb.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:30:50.630319-05:00,info@kipr.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:31:36.898834-05:00,manager@alliedmilkproducers.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:32:29.999953-05:00,info@columbusdreamcenter.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:33:22.841226-05:00,lagrangelibrary@laglib.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:34:13.586298-05:00,press@afocg.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:35:07.143935-05:00,info@downtowngreenbay.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:35:59.766417-05:00,info@hillsidelearning.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:36:51.008939-05:00,info@pardes.org.il,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:37:43.096561-05:00,mhmontessori@verizon.net,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:38:34.334509-05:00,christy@belchertowndayschool.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:39:26.884148-05:00,scheduling@artsforlearningma.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:40:18.810717-05:00,info@ahli.cc,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:41:08.694452-05:00,office@unitedwayyv.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:42:02.144916-05:00,info@nonmetallic.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:42:48.496141-05:00,info@kidneycareaccess.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:43:38.626162-05:00,info@penobscottheatre.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:44:29.677268-05:00,jvisas@state.gov,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:45:20.839907-05:00,info@vrlta.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:46:07.525910-05:00,info@michagent.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:46:58.634943-05:00,info@refugeegr.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:47:52.433901-05:00,darlenes@exodus-homes.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:48:39.169028-05:00,hello@rentheatre.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:49:32.998067-05:00,info@pvlf.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:50:25.840656-05:00,bocc@bigoakchildcare.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:51:15.341687-05:00,admin@friendsklamath.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:52:04.814358-05:00,info@westparkkamms.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:52:58.861387-05:00,info@yeshivatmaharat.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:53:47.479909-05:00,csi@nypirg.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:54:39.047525-05:00,info@mainestateballet.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:55:27.385113-05:00,info@ctc-inc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:56:18.384630-05:00,katy@wsaheadstarteceap.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:57:12.152694-05:00,info@pratt.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:58:03.429804-05:00,info@lakeagassiz.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:58:57.163834-05:00,info@austingifted.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T12:59:53.556874-05:00,admin@tsfofwakefield.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:00:41.751451-05:00,hello@facesofhopeidaho.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:01:27.355111-05:00,centroinfo@apnipr.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:02:14.711138-05:00,webmaster@elks.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:03:07.186701-05:00,info@mazwiholisticinstitute.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:03:54.072676-05:00,maggieflanders@wichitamiracles.org,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-21 10:03:56),alec.m.kleinman@gmail.com
2025-11-21T13:04:38.867467-05:00,info@e-2-d.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:05:25.976565-05:00,info@gacfca.org,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-21 10:05:28),alec.m.kleinman@gmail.com
2025-11-21T13:06:10.695749-05:00,info@rightfullysewn.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:07:01.854263-05:00,ccain@culturalheritage.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:07:52.125890-05:00,mowmama@mowmama.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:08:40.452487-05:00,info@iatse665.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:09:32.692127-05:00,info@3wmedical.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:10:24.663217-05:00,info@unionsquarecampus.com,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-24 11:34:58),alec.m.kleinman@gmail.com
2025-11-21T13:11:18.689738-05:00,info@nlctb.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:12:06.837317-05:00,info@mscoastchamber.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:12:53.356833-05:00,info@ishof.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:13:43.243539-05:00,brooke@brooke.org,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-21 10:13:45),alec.m.kleinman@gmail.com
2025-11-21T13:14:29.056575-05:00,admin@communityreconstructioninc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:15:21.620093-05:00,info@friendswithfood.com,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-21 10:15:23),alec.m.kleinman@gmail.com
2025-11-21T13:16:08.016128-05:00,ccagw@ccagw.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:16:58.965765-05:00,info@deafhhs.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:17:52.086761-05:00,saws@wildernessstewards.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:18:45.326238-05:00,contactus@globalhumanitarianmission.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:19:29.885535-05:00,info@cca-viva.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:20:16.655054-05:00,guest@airtable.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:21:08.217214-05:00,info@thebravewarriorproject.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:21:59.477220-05:00,info@amplifi.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:22:45.727367-05:00,contact@touchstoneservices.org,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-21 10:22:47),alec.m.kleinman@gmail.com
2025-11-21T13:23:38.614039-05:00,dwert@pgahq.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:24:32.410083-05:00,info@cordmin.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:25:21.872116-05:00,info@aialosangeles.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:26:14.924352-05:00,info@denvercac.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:27:01.663491-05:00,info@gc-alliance.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:27:50.103489-05:00,office@pacbsa.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:28:41.266038-05:00,info@cmssny.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:29:28.035608-05:00,info@nasbla.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:30:21.744259-05:00,media@eartheconomics.com,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-21 10:31:25),alec.m.kleinman@gmail.com
2025-11-21T13:31:10.120277-05:00,info@renewcommunities.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:31:54.818392-05:00,info@nextstepdvproject.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:32:39.086391-05:00,micah@micahrich.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:33:24.744907-05:00,info@heartoftexascamp.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:34:09.498837-05:00,ccdovalina@cislaredo.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:34:58.674415-05:00,info@avalonacademy.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:35:51.568046-05:00,info@therefugeca.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:36:43.047564-05:00,4p0r92cbvdchullmsd5bivagps@group.calendar.google.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:37:29.658301-05:00,info@stuartairshow.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:38:17.638823-05:00,info@neighborproject.us,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:39:08.348820-05:00,info@ntauw.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:39:58.276410-05:00,info@premiermobilehealth.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:40:44.449584-05:00,info@camppuhtok.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:41:29.792079-05:00,info@heliasfoundation.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:42:23.216073-05:00,office@sculptureinthepark.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:43:10.106661-05:00,u003einfo@havenlynhv.org,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-21 10:43:12),alec.m.kleinman@gmail.com
2025-11-21T13:44:02.079658-05:00,info@iowasportsfoundation.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:44:50.949878-05:00,contactus@borderrac.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:45:44.266499-05:00,info@mediatheatre.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:46:34.435496-05:00,info@lvis.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:47:24.957533-05:00,info@thecomo.org,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-21 10:47:27),alec.m.kleinman@gmail.com
2025-11-21T13:48:16.082654-05:00,wilmington@ma-sc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:49:08.120435-05:00,boarddistro@countryday.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:49:55.822945-05:00,helpdesk@tamuc.edu,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:50:44.656997-05:00,info@cc4children.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:51:31.262058-05:00,office@musiccenternw.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:52:16.405114-05:00,membership@ruthbancroftgarden.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:53:08.787414-05:00,information@springfieldnhp.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:53:56.677041-05:00,contact@golddrumcorps.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:54:44.609065-05:00,administrator@waldorfschoolpalmbeach.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:55:35.113348-05:00,info@dbcckids.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:56:22.582434-05:00,info@libertyheightshousing.com,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-24 11:56:39),alec.m.kleinman@gmail.com
2025-11-21T13:57:10.785917-05:00,info@envercc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:58:02.952451-05:00,info@ssds-hartford.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:58:54.581618-05:00,info@educationequalshope.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T13:59:47.122017-05:00,info@chartwaypromisefoundation.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:00:40.087536-05:00,info@blci.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:01:28.313420-05:00,rrrmc@rrrmc.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:02:12.109356-05:00,clp@creativelearningpreschool.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:02:55.792438-05:00,info@pageahead.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:03:48.383722-05:00,info@craftsburycarecenter.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:04:33.091087-05:00,info@uhchi.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:05:24.020301-05:00,admissions@southwesternacademy.edu,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:06:12.996269-05:00,reach@reachofmaconcounty.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:07:00.303430-05:00,info@tejashma.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:07:49.526057-05:00,info@newdimensionsinhealthcare.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:08:33.108676-05:00,info@fundforvocations.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:09:20.536115-05:00,admin@tsdfoundation.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:10:09.591740-05:00,info@nepa-ahec.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:11:00.060374-05:00,hcn@heartlandnutrition.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:11:51.357007-05:00,info@caseycares.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:12:41.672109-05:00,info@friendsofkww.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:13:31.678927-05:00,info@avagallery.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:14:22.138260-05:00,contacttmsc@tmsc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:15:11.121759-05:00,ericab@tricityjatc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:15:57.024424-05:00,info@uwhunterdon.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:16:48.552108-05:00,info@boonehabitat.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:17:40.774846-05:00,tickets@thegrand.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:18:24.575555-05:00,info@jepli.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:19:15.459017-05:00,info@littleschool.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:19:59.957359-05:00,mikekostel@nyemmys.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:20:43.896162-05:00,busmgr@ccwtx.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:21:34.284851-05:00,ryanh@mtco-ops.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:22:25.141598-05:00,boxoffice@yorktheatre.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:23:13.485068-05:00,mail@witshouston.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:23:56.500365-05:00,volunteer@camphillmn.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:24:46.587997-05:00,info@pactinc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:25:35.417150-05:00,info@nceft.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:26:22.395000-05:00,info@btschicago.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:27:07.818625-05:00,info@readyforschool.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:27:54.406298-05:00,info@gstadventures.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:28:45.375146-05:00,info@agcmn.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:29:34.186047-05:00,info@housingny.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:30:20.256671-05:00,info@wyeastacademy.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:31:07.832103-05:00,academy@academyartmuseum.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:31:50.690652-05:00,admin@oregoncenterfornursing.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:32:40.972811-05:00,info@sbdac.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:33:23.296324-05:00,cgebhart@openingdoorsdbq.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:34:08.480741-05:00,adavis@parkslopeschoolhouse.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:34:51.961252-05:00,info@boldhope.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:35:42.535888-05:00,mbernosky@abceastpa.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:36:27.916807-05:00,info@psccc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:37:15.416999-05:00,admin@cishidalgo.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:38:03.151853-05:00,director@pelhamchildrenscenter.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:38:52.546174-05:00,enroll@meyerparkcharter.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:39:39.654345-05:00,office@villageschool.us,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:40:29.852430-05:00,by@boston.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:41:13.574386-05:00,astephens@pinesfoundation.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:42:00.308917-05:00,director@gfns.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:42:44.387156-05:00,contact@nazcare.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:43:32.166479-05:00,beajaguar@tamusa.edu,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:44:16.411891-05:00,info@nedahome.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:45:00.813668-05:00,boxoffice@adplayers.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:45:44.387175-05:00,office@santafeschool.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:46:27.484315-05:00,info@theearlyschool.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
